conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username,jml_emoji,jml_link,jml_mention,cleaned_text,jml_kata,normalized_text,label,is_correct
1793620264993132713,Thu May 23 12:29:29 +0000 2024,0,"Lelah terganggu oleh turis, masyarakat Kawaguchiko Jepang memasang waring untuk menutup pemandangan spektakuler gunung Fuji. Langkah ini dimaksudkan untuk mengurangi kunjungan turis. Reaksi terhadap overtourism pasca pandemi terjadi di berbagai tempat.

https://t.co/30lFRASdLp",1793620264993132713,,,in,,0,0,0,,328959817.0,,0,1,0,lelah terganggu oleh turis masyarakat kawaguchiko jepang memasang waring untuk menutup pemandangan spektakuler gunung fuji langkah ini dimaksudkan untuk mengurangi kunjungan turis reaksi terhadap overtourism pasca pandemi terjadi di berbagai tempat,31,lelah terganggu oleh turis masyarakat kawaguchiko jepang memasang waring untuk menutup pemandangan spektakuler gunung fuji langkah ini dimaksudkan untuk mengurangi kunjungan turis reaksi terhadap overtourism pasca pandemi terjadi di berbagai tempat,Overtourism & Keramaian,True
1873465798238642485,Sun Dec 29 20:27:08 +0000 2024,1,"迷惑害人

""The top 10 annoying foreign tourist behaviors on trains, as chosen by Japanese people：Survey"" - SoraNews24 -Japan News- #SmartNews  https://t.co/z5NzAjqw8L",1873465798238642485,,,en,,0,0,0,,1.312270322071036e+18,,0,1,0,the top annoying foreign tourist behaviors on trains as chosen by japanese peoplesurvey soranews japan news,16,the top annoying foreign tourist behaviors on trains as chosen by japanese peoplesurvey soranews japan news,Lain-lain,True
1896121935370547252,Tue Mar 04 05:07:07 +0000 2025,0,"@covid33580516 Doubt it. Japan has a good PR team, there will always be chinese coming. Even if all Chinese leave, there will be a new annoying tourist that will come.

 Thats what happens when you start becoming a tourist economy...🤷‍♀️🤷‍♀️",1896789480847311189,,l3ag2wonyoung,en,,0,1,0,,1.767082125818286e+18,,2,0,1,doubt it japan has a good pr team there will always be chinese coming even if all chinese leave there will be a new annoying tourist that will come thats what happens when you start becoming a tourist economy,39,doubt it japan has a good pr team there will always be chinese coming even if all chinese leave there will be a new annoying tourist that will come thats what happens when you start becoming a tourist economy,Lain-lain,True
1947537006182879268,Thu Mar 26 00:58:31 +0000 2026,9,Saya setuju sih kalau Jepang mau nerapin pajak wisata lebih tinggi biar bisa nyaring turis yang datang. Nggak habis pikir.,1947537006183505031,,,in,,0,13,50,1.9475370061835052e+18,9849936026.0,user_5727,0,0,0,saya setuju sih kalau jepang mau nerapin pajak wisata lebih tinggi biar bisa nyaring turis yang datang nggak habis pikir,20,saya setuju  kalau jepang mau nerapin pajak wisata lebih tinggi biar bisa nyaring turis yang datang tidak habis pikir,Regulasi & Kebijakan,True
1787084265274126663,Sun May 05 11:37:50 +0000 2024,0,"""Sangat disayangkan kami harus mengambil tindakan seperti itu,"" kata pejabat tersebut, dikutip Evening Standard. Sebagian besar turis yang berasal dari luar Jepang biasanya akan memadati trotoar dan parkir sembarangan di sebelah toko Lawson.",1787084282999300334,,podcast_tyler,in,,0,1,0,,1.4462954042874552e+18,,0,0,0,sangat disayangkan kami harus mengambil tindakan seperti itu kata pejabat tersebut dikutip evening standard sebagian besar turis yang berasal dari luar jepang biasanya akan memadati trotoar dan parkir sembarangan di sebelah toko lawson,33,sangat disayangkan kami harus mengambil tindakan seperti itu kata pejabat tersebut dikutip evening standard sebagian besar turis yang berasal dari luar jepang biasanya akan memadati trotoar dan parkir sembarangan di sebelah toko lawson,Lain-lain,True
432705078894419968,Mon Feb 10 02:38:24 +0000 2014,1,Turis² cewek Jepang yang berisik itu mengingatkan saya pada sesuatu yang harus saya lupakan. *bakarVCDbajakan*,432705078894419968,,,in,,0,0,0,,57641536.0,,0,0,0,turis cewek jepang yang berisik itu mengingatkan saya pada sesuatu yang harus saya lupakan bakarvcdbajakan,15,turis cewek jepang yang berisik itu mengingatkan saya pada sesuatu yang harus saya lupakan bakarvcdbajakan,Pelanggaran Etika & Perilaku,True
1853646885585838254,Tue Nov 05 03:56:45 +0000 2024,2,"@Kuro9Krow Krow, like any sensible young American man I of course would like to visit Japan. The problem is I don't like cities much. Is it possible to travel as a tourist without having to spend significant time in any truly huge cities, mostly going to wilderness areas and smaller towns?",1853647617584222518,,,en,,0,1,0,,7.532469480947139e+17,,0,0,1,krow like any sensible young american man i of course would like to visit japan the problem is i dont like cities much is it possible to travel as a tourist without having to spend significant time in any truly huge cities mostly going to wilderness areas and smaller towns,50,krow like any sensible young american man i of course would like to visit japan the problem is i dont like cities much is it possible to travel as a tourist without having to spend significant time in any truly huge cities mostly going to wilderness areas and smaller towns,Lain-lain,True
1784789493616443551,Mon Apr 29 03:39:09 +0000 2024,1,"Pemandangan ke Gunung Fuji Ditutup Pembatas Tinggi, Jengkel Turis Nakal https://t.co/JdS2uwt4zv #TempoDunia",1784789493616443551,,,in,,0,1,0,,18129942.0,,0,1,0,pemandangan ke gunung fuji ditutup pembatas tinggi jengkel turis nakal,10,pemandangan ke gunung fuji ditutup pembatas tinggi jengkel turis nakal,Pelanggaran Etika & Perilaku,True
1967350146105387154,Sun Mar 22 12:35:13 +0000 2026,10,"Coba aja liat di Asakusa atau Shibuya, sumpek banget isinya turis semua, warga aslinya malah pada nepi. Bikin emosi bacanya.",1967350146106257256,,,in,,0,0,1,1.9673501461062572e+18,1852159344.0,,0,0,0,coba aja liat di asakusa atau shibuya sumpek banget isinya turis semua warga aslinya malah pada nepi bikin emosi bacanya,20,coba saja melihat di asakusa atau shibuya sumpek sekali isinya turis semua warga aslinya malah pada nepi membuat emosi bacanya,Lain-lain,True
1930074495156662447,Wed Jun 04 01:33:17 +0000 2025,494,"This is the full text, which I translated from French:

""The Trump Revolution

I would like to try to understand the immediate cause of the Trump Revolution.

Every revolution has primarily endogenous causes; it is first and foremost the outcome of internal dynamics and",1930075351352521022,,RnaudBertrand,en,,23,37,131,,43061739.0,,0,0,0,this is the full text which i translated from french the trump revolution i would like to try to understand the immediate cause of the trump revolution every revolution has primarily endogenous causes it is first and foremost the outcome of internal dynamics and,44,this is the full text which i translated from french the trump revolution i would like to try to understand the immediate cause of the trump revolution every revolution has primarily endogenous causes it is first and foremost the outcome of internal dynamics and,Lain-lain,True
1927371116806283661,Tue May 27 14:27:37 +0000 2025,413,"There are many people who simply refuse to recognize, by either willful ignorance or pure entitlement, that traveling to Japan (or any foreign place) is a privilege, not a right. Japan has just become a big target due to the relatively recent surge in popularity of their media in https://t.co/k5JBq8kEP6",1927371116806283661,https://pbs.twimg.com/media/Gr9h6DrWUAAFLQP.jpg,,en,,2,22,51,,8.816800424845271e+17,,0,1,0,there are many people who simply refuse to recognize by either willful ignorance or pure entitlement that traveling to japan or any foreign place is a privilege not a right japan has just become a big target due to the relatively recent surge in popularity of their media in,49,there are many people who simply refuse to recognize by either willful ignorance or pure entitlement that traveling to japan or any foreign place is a privilege not a right japan has just become a big target due to the relatively recent surge in popularity of their media in,Lain-lain,True
2044246743118684425,Wed Apr 15 17:38:20 +0000 2026,0,"@BenGrahamUK Fair, don't go to another country and act like that. Jesus thats why Japan has to enforce tourist laws. Because people are rude and stupid",2044470393654624468,,BenGrahamUK,en,,0,0,0,,937178371.0,,0,0,1,fair dont go to another country and act like that jesus thats why japan has to enforce tourist laws because people are rude and stupid,25,fair dont go to another country and act like that jesus thats why japan has to enforce tourist laws because people are rude and stupid,Pelanggaran Etika & Perilaku,True
1898964224479975577,Wed Mar 25 06:03:58 +0000 2026,8,"Overtourism di Jepang udah level kronis, tiket wisata harganya dinaikkan berkali-kali lipat buat turis asing. Ya ampun...",1898964224480320986,,,in,,0,12,0,1.898964224480321e+18,1608819616.0,,0,0,0,overtourism di jepang udah level kronis tiket wisata harganya dinaikkan berkalikali lipat buat turis asing ya ampun,17,overtourism di jepang sudah level kronis tiket wisata harganya dinaikkan berkalikali lipat buat turis asing ya ampun,"Overtourism & Keramaian, Regulasi & Kebijakan, Isu Ekonomi & Harga",True
1895274860617834896,Fri Feb 28 00:48:33 +0000 2025,1,"Senang Banyak Destinasi Viral, tapi Jepang Juga Pusing Hadapi Turis Nakal https://t.co/4rr58m28gd",1895274860617834896,,,in,,0,0,1,,240113510.0,,0,1,0,senang banyak destinasi viral tapi jepang juga pusing hadapi turis nakal,11,senang banyak destinasi viral tapi jepang juga pusing hadapi turis nakal,"Pelanggaran Etika & Perilaku, Regulasi & Kebijakan",True
2018339403601772717,Tue Feb 03 18:13:49 +0000 2026,0,"@AdityasArifian1 Jangan aneh2 plisss.. Dimana kita berada tolong hargai aturan dan budaya setempat. Jangan samakan dengan yg ada di Indonesia.
Jangan sampai turis Indonesia diseleksi ketat utk ke Jepang, atau dilarang permanen. Aku belum ke Jepang soalnya 😭",2018749783217930621,,AdityasArifian1,in,,0,0,0,,1.9078119777387274e+18,,1,0,1,jangan aneh plisss dimana kita berada tolong hargai aturan dan budaya setempat jangan samakan dengan yg ada di indonesia jangan sampai turis indonesia diseleksi ketat utk ke jepang atau dilarang permanen aku belum ke jepang soalnya,36,jangan aneh plisss dimana kita berada tolong hargai aturan dan budaya setempat jangan samakan dengan yang ada di indonesia jangan sampai turis indonesia diseleksi ketat untuk ke jepang atau dilarang permanen saya belum ke jepang soalnya,"Regulasi & Kebijakan, Isu Ekonomi & Harga",True
1885314696900981171,Fri Jan 31 13:10:25 +0000 2025,59,"News: ""Mistaken Identity"" Attack Incident: A 28-Year-Old Chinese Man Living Near the Scene Arrested, Possibly Gave Instructions to the Two Perpetrators  
""Requested to carry out the attack and came to Japan"" - Two Malaysian men, who were captured after fleeing and detained at",1885314696900981171,,,en,,0,13,5,,178763308.0,,0,0,0,news mistaken identity attack incident a yearold chinese man living near the scene arrested possibly gave instructions to the two perpetrators requested to carry out the attack and came to japan two malaysian men who were captured after fleeing and detained at,42,news mistaken identity attack incident a yearold chinese man living near the scene arrested possibly gave instructions to the two perpetrators requested to carry out the attack and came to japan two malaysian men who were captured after fleeing and detained at,Lain-lain,True
1895906244956758171,Sat Mar 01 18:37:27 +0000 2025,0,"https://t.co/e4thLlL0rk

Japan is set to raise its International Tourist Tax, aiming to combat overtourism, enhance infrastructure, and manage the surge in foreign...",1895906244956758171,,,en,,0,0,0,,1.8782804738537923e+18,,0,1,0,japan is set to raise its international tourist tax aiming to combat overtourism enhance infrastructure and manage the surge in foreign,21,japan is set to raise its international tourist tax aiming to combat overtourism enhance infrastructure and manage the surge in foreign,"Overtourism & Keramaian, Regulasi & Kebijakan",True
1912389209182335275,Wed Apr 16 06:14:52 +0000 2025,27,"Gue baca cuplikan berita di Jepang kalo harga2 di sana bakalan dibedain antara warlok sama gaijin. Terus tax free bakalan lebih ribet.
Gara2 overtourism di jepang

Gaijin gaijin sialan emang",1912389209182335275,,,in,,0,5,0,,56070794.0,,0,0,0,gue baca cuplikan berita di jepang kalo harga di sana bakalan dibedain antara warlok sama gaijin terus tax free bakalan lebih ribet gara overtourism di jepang gaijin gaijin sialan emang,30,saya baca cuplikan berita di jepang kalau harga di sana bakalan dibedain antara warlok sama gaijin terus tax free bakalan lebih ribet gara overtourism di jepang gaijin gaijin sialan memang,"Overtourism & Keramaian, Regulasi & Kebijakan, Isu Ekonomi & Harga",True
1913467464152735931,Sat Apr 19 22:46:07 +0000 2025,0,"@mameloff_csgo @NoContextHumans JAPAN sells it to tourists… Imagine me crying about the Empire State Building lmaoooo. Not to mention the speed limit in shibuya is not fast, you shouldn’t have a problem with a few extra tiny cars? 

Not good to perpetuate hating tourism especially when you rely on it for your",1913725827877114247,,mameloff_csgo,en,,0,1,0,,1.2231872419352863e+18,,0,0,2,japan sells it to tourists imagine me crying about the empire state building lmaoooo not to mention the speed limit in shibuya is not fast you shouldnt have a problem with a few extra tiny cars not good to perpetuate hating tourism especially when you rely on it for your,50,japan sells it to tourists imagine me crying about the empire state building lmaoooo not to mention the speed limit in shibuya is not fast you shouldnt have a problem with a few extra tiny cars not good to perpetuate hating tourism especially when you rely on it for your,Overtourism & Keramaian,True
1874635233880088619,Thu Jan 02 10:28:12 +0000 2025,2,"@plaidflaneur Lahhhh....kirain datengnya bule bisa nyumbang pad yang gede. Ngapain bela2in bule kalo zonk hasilnya

Ayo datengin turis yang bawa duit bukan bawa masalah. Noh orang timteng malah ke Thai, Jepang atau malah ke Malaysia.

Tendang jauh2 mindset kalau bule is everything",1874764622601007203,,plaidflaneur,in,,0,0,0,,1.7076598820891034e+18,,0,0,1,lahhhhkirain datengnya bule bisa nyumbang pad yang gede ngapain belain bule kalo zonk hasilnya ayo datengin turis yang bawa duit bukan bawa masalah noh orang timteng malah ke thai jepang atau malah ke malaysia tendang jauh mindset kalau bule is everything,41,lahhhhkirain datengnya bule bisa nyumbang pad yang gede ngapain belain bule kalau zonk hasilnya ayo datengin turis yang bawa duit bukan bawa masalah noh orang timteng malah ke thai jepang atau malah ke malaysia tendang jauh mindset kalau bule is everything,Regulasi & Kebijakan,True
1797458972490056016,Mon Jun 03 02:43:08 +0000 2024,0,"Baru Juga Dipasang, Tirai Penghalang Pemandangan Gunung Fuji Dirusak Turis Nakal https://t.co/col1qrWHfz",1797458972490056016,,,in,,0,0,0,,742718780.0,,0,1,0,baru juga dipasang tirai penghalang pemandangan gunung fuji dirusak turis nakal,11,baru juga dipasang tirai penghalang pemandangan gunung fuji dirusak turis nakal,Pelanggaran Etika & Perilaku,True
1961945231693394053,Mon Sep 01 14:49:25 +0000 2025,0,"@Kto_to784 @isfjcutebear In Japan, protests against immigrants have occurred sporadically in 2025, often tied to specific issues like Kurdish communities (June) or African partnerships (August, with events in Osaka and Tokyo drawing hundreds to thousands). Anti-tourist sentiment exists due to",1962528225445421075,,Kto_to784,en,,0,0,0,,1.7206651831889224e+18,,0,0,2,in japan protests against immigrants have occurred sporadically in often tied to specific issues like kurdish communities june or african partnerships august with events in osaka and tokyo drawing hundreds to thousands antitourist sentiment exists due to,37,in japan protests against immigrants have occurred sporadically in often tied to specific issues like kurdish communities june or african partnerships august with events in osaka and tokyo drawing hundreds to thousands antitourist sentiment exists due to,Lain-lain,True
2005342486597327023,Sun Mar 22 19:53:35 +0000 2026,3,Wacana pemerintah Jepang naikin tarif kereta untuk turis asing tuh ide bagus banget buat ngurangin kepadatan. Harus ada sanksi tegas.,2005342486598050584,,someone,in,,0,0,0,2.0053424865980506e+18,4567949379.0,user_8788,0,0,0,wacana pemerintah jepang naikin tarif kereta untuk turis asing tuh ide bagus banget buat ngurangin kepadatan harus ada sanksi tegas,20,wacana pemerintah jepang menaikkan tarif kereta untuk turis asing tuh ide bagus sekali buat ngurangin kepadatan harus ada sanksi tegas,"Overtourism & Keramaian, Regulasi & Kebijakan, Isu Ekonomi & Harga",True
2032003319817028074,Thu Mar 12 07:58:38 +0000 2026,0,"There's nothing more annoying as a tourist than walking and typing at the same time. Wrapping up an amazing vacation in Japan, I found myself constantly doing exactly that — ""where's the best sushi near me,"" ""is this the right train,"" ""find my wife a handbag shop."" You're",2032003319817028074,,,en,,0,0,0,,3341789391.0,,0,0,0,theres nothing more annoying as a tourist than walking and typing at the same time wrapping up an amazing vacation in japan i found myself constantly doing exactly that wheres the best sushi near me is this the right train find my wife a handbag shop youre,47,theres nothing more annoying as a tourist than walking and typing at the same time wrapping up an amazing vacation in japan i found myself constantly doing exactly that wheres the best sushi near me is this the right train find my wife a handbag shop youre,Lain-lain,True
1520110140330104784,Sun Mar 22 23:58:36 +0000 2026,0,"Beberapa turis beneran nggak punya adab kalau di Jepang, masuk ke properti pribadi orang buat foto-foto doang. Kasian warga lokalnya.",1520110140330509049,,,in,,0,0,0,1.520110140330509e+18,9400012852.0,,0,0,0,beberapa turis beneran nggak punya adab kalau di jepang masuk ke properti pribadi orang buat fotofoto doang kasian warga lokalnya,20,beberapa turis beneran tidak punya adab kalau di jepang masuk ke properti pribadi orang buat fotofoto doang kasian warga lokalnya,Pelanggaran Etika & Perilaku,True
